page,text,image_id
213,xách nặng,W03943
213,cây xanh tươi,W03945B
213,cây xanh tươi,W03945N
214,cây xanh tươi,W03945T
214,xăm,W03947
214,xăng,W03948
214,xăng-ti-mét (cm),W03949
214,xăng-ti-mét-khối (cm3),W03950
214,xăng-ti-mét-vuông (cm2),W03951
214,xâm lược,W03953
214,xây,W03956B
214,xây,W03956N
214,xây,W03956T
214,xây nhà,W03958
214,xe đạp,W03959
214,xe ben,W03960
214,xe máy,W03961
214,xe cảnh sát,W03962B
214,xe cảnh sát,W03962N
214,xe cảnh sát,W03962T
214,xe cứu hỏa,W03964B
214,xe cứu hỏa,W03964N
214,xe cứu thương,W03965
215,xe khách,W03967B
215,xe khách,W03967N
215,xe khách,W03967T
215,xe lam,W03968
215,xe lu,W03969
215,xe cẩu,W03971
215,xé rách,W03973
215,xem xét,W03974
215,xen,W03975
215,xẻng,W03976
215,xếp,W03978
215,xếp hàng,W03979
215,xếp hàng dọc,W03980
215,xếp hàng ngang,W03981
215,xếp hàng ưu tiên,W03982
215,xếp hình,W03983
215,xích đạo,W03986
215,xin lỗi,W03990
215,xinh,W03991
215,xinh xắn,W03992
216,xóa bảng,W03993
216,xoá bỏ,W03995
216,xoáy,W03996
216,xóm làng,W03999
216,xô,W04000
216,xôi,W04001
216,xông hơi,W04003
216,xu (tiền),W04006
216,tóc dựng đứng,W04007
216,xuất hiện,W04010B
216,xuất hiện,W04010N
216,xuất hiện,W04010T
216,xuất khẩu,W04011
216,xúc xắc,W04013
216,xung đột,W04014
216,xung phong,W04016
216,xung quanh nhà,W04017
216,xuống,W04019
216,xứ Nghệ,W04023
216,xưa,W04025B
217,xưa,W04025N
217,xưa,W04025T
217,xương rồng,W04028
217,Y-Éc-Xanh,W04031
217,y tế,W04034
217,ý chí,W04035
217,ý nghĩa,W04038B
217,ý nghĩa,W04038N
217,ý nghĩa,W04038T
217,ý thức,W04039
217,ý tưởng,W04040
217,yếm,W04041
217,Yên Bái,W04043
217,yên bình,W04044
217,yên lòng,W04046
217,yên tâm,W04048
217,tôi yêu bạn,W04056B
217,tôi yêu bạn,W04056N
217,tôi yêu bạn,W04056T
217,yêu cầu,W04057B
218,yêu cầu,W04057N
218,yêu cầu,W04057T
218,yêu mến (yêu quí),W04058B
218,yêu mến (yêu quí),W04058N
218,yêu mến (yêu quí),W04058T
218,yếu,W04059B
218,yếu,W04059N
218,yếu,W04059T
218,yếu tố,W04060
218,công văn,W04061
218,vá quần áo,W04062
218,hoan hô,W04063
218,trả thù,W04065
218,môn Địa lý,W04066B
218,môn Địa lý,W04066N
218,môn Địa lý,W04066T
218,con trai,W04068
218,đệm,W04069
218,gù lưng,W04070
218,ai bảo,W04071
219,hãng ô tô,W04072
219,ngôn ngữ kí hiệu,W04073
